datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-11-24 07:30:00,4.262336,3.636217,3.339967,3.0439944
2018-11-24 07:45:00,1.722694,1.9299158,2.2356887,2.362597
2018-11-24 08:00:00,1.189902,1.2104714,1.4804697,1.5033853
2018-11-24 08:15:00,0.7281489999999999,1.1288836,1.0613143,0.9360113
2018-11-24 08:30:00,0.319675,0.36585736,0.5085323,0.4515748
2018-11-24 08:45:00,0.0177599999999999,0.112481594,0.2593515,0.23913741
2018-11-24 09:00:00,0.0,0.09453273,0.23120403,0.19327116
2018-11-24 09:15:00,0.0,0.09747791,0.23120403,0.19327116
2018-11-24 09:30:00,0.0,0.087142706,0.23120403,0.19327116
2018-11-24 09:45:00,0.0,0.08743334,0.23120403,0.19327116
2018-11-24 10:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 10:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 10:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 10:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 11:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 11:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 11:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 11:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-24 12:00:00,0.0,0.0716362,0.23120403,0.19327116
2018-11-24 12:15:00,0.0,0.07141328,0.23120403,0.19327116
2018-11-24 12:30:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-24 12:45:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-24 13:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 13:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 13:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 13:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 14:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 14:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 14:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 14:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 15:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 15:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 15:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 15:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 20:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 21:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 22:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 22:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-24 22:30:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-24 22:45:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-24 23:00:00,0.0,0.07887888,0.23384953,0.1980927
2018-11-24 23:15:00,0.0532789999999999,0.24847865,0.27925682,0.26576185
2018-11-24 23:30:00,0.443993,0.61945343,0.5490861,0.63307977
2018-11-24 23:45:00,0.8879870000000001,0.9684932,1.1352546,1.0751562
2018-11-25 00:00:00,1.438538,2.0633478,1.6998276,1.6430833
2018-11-25 00:15:00,2.166687,2.4140449,3.0024502,2.8623738
2018-11-25 00:30:00,3.907141,2.782858,4.1935644,4.3474574
2018-11-25 00:45:00,4.67081,3.7692487,6.070794,5.9241347
2018-11-25 01:00:00,5.736394000000001,4.5192165,6.8974824,6.98678
2018-11-25 01:15:00,6.6599,4.7144246,7.9534807,7.695299
2018-11-25 01:30:00,7.547886,5.709097,8.534355,8.504721
2018-11-25 01:45:00,8.169477,6.659235,9.244531,9.361087
2018-11-25 02:00:00,9.128503,7.2478175,9.735917,10.087467
2018-11-25 02:15:00,9.235061,7.410063,10.042344,10.246813
2018-11-25 02:30:00,9.714574,7.883398,10.205109,10.398099
2018-11-25 02:45:00,10.12305,8.000863,10.72433,10.803952
2018-11-25 03:00:00,10.35392,8.125264,11.04538,10.94096
2018-11-25 03:15:00,10.81568,8.230135,11.198379,11.409014
2018-11-25 03:30:00,11.04655,8.348618,11.690911,12.273794
2018-11-25 03:45:00,10.94,8.302136,11.684347,11.742033
2018-11-25 04:00:00,10.99327,8.061918,11.545342,11.844833
2018-11-25 04:15:00,10.6736,8.037451,11.516022,11.983091
2018-11-25 04:30:00,10.60256,7.9277954,11.330069,11.498744
2018-11-25 04:45:00,10.15857,7.766323,11.284012,11.438563
2018-11-25 05:00:00,9.714574,8.000006,11.033045,11.346101
2018-11-25 05:15:00,8.808827,7.694744,10.189759,11.02243
2018-11-25 05:30:00,8.418114,7.403409,9.956032,10.628287
2018-11-25 05:45:00,7.761003,7.573517,9.502309,10.029239
2018-11-25 06:00:00,7.192692,7.264843,8.584165,9.360467
2018-11-25 06:15:00,6.375744,6.2701783,8.093317,8.36242
2018-11-25 06:30:00,5.363439,6.0209427,7.3301115,7.4228387
2018-11-25 06:45:00,4.706329,5.517248,6.75739,6.863752
2018-11-25 07:00:00,3.747304,5.125868,6.681678,6.8837585
2018-11-25 07:15:00,3.090194,4.2990837,5.7541275,5.74623
2018-11-25 07:30:00,2.273246,3.6674666,3.9068835,3.7353058
2018-11-25 07:45:00,1.5273370000000002,2.0670118,2.5182276,2.5466723
2018-11-25 08:00:00,0.976785,1.272954,1.4919093,1.4723957
2018-11-25 08:15:00,0.532792,0.76937985,1.0554373,0.96493936
2018-11-25 08:30:00,0.230877,0.3457513,0.46871614,0.44208455
2018-11-25 08:45:00,0.035519,0.08062005,0.24887443,0.23913741
2018-11-25 09:00:00,0.0,0.09453273,0.23120403,0.19327116
2018-11-25 09:15:00,0.0,0.09747791,0.23120403,0.19327116
2018-11-25 09:30:00,0.0,0.087142706,0.23120403,0.19327116
2018-11-25 09:45:00,0.0,0.08743334,0.23120403,0.19327116
2018-11-25 10:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 10:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 10:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 10:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 11:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 11:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 11:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 11:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-25 12:00:00,0.0,0.0716362,0.23120403,0.19327116
2018-11-25 12:15:00,0.0,0.07141328,0.23120403,0.19327116
2018-11-25 12:30:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-25 12:45:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-25 13:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 13:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 13:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 13:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 14:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 14:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 14:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 14:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 15:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 15:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 15:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 15:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 22:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 22:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 22:30:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-25 22:45:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-25 23:00:00,0.0,0.07887888,0.23384953,0.1980927
2018-11-25 23:15:00,0.0532789999999999,0.2099266,0.26199722,0.24810171
2018-11-25 23:30:00,0.284156,0.4744563,0.47881317,0.4829905
2018-11-25 23:45:00,0.621591,0.9768157,1.056396,0.996454
2018-11-26 00:00:00,1.065584,2.2227113,1.5956469,1.642956
2018-11-26 00:15:00,1.545097,2.842404,2.4681065,2.6309252
2018-11-26 00:30:00,2.148928,3.157779,3.475218,3.625218
2018-11-26 00:45:00,2.841557,4.1589603,5.259918,5.499136
2018-11-26 01:00:00,3.551947,5.1536117,5.987266,6.660604
2018-11-26 01:15:00,4.351135,5.948716,6.942378,7.36501
2018-11-26 01:30:00,5.256881,6.807885,7.396283,7.8563128
2018-11-26 01:45:00,6.127108,8.104824,7.814439,8.225994
2018-11-26 02:00:00,6.748699,9.186926,8.772211,8.81097
2018-11-26 02:15:00,7.565646000000001,10.120179,8.79954,9.227896
2018-11-26 02:30:00,8.00964,10.408749,9.317405,9.741138
2018-11-26 02:45:00,8.382594000000001,10.3797865,9.577794,10.353031
2018-11-26 03:00:00,9.359379,10.476089,10.422232,11.080555
2018-11-26 03:15:00,8.950906,10.539703,10.608493,11.142224
2018-11-26 03:30:00,9.590256,10.781905,10.809144,11.178588
2018-11-26 03:45:00,7.867561999999999,10.652066,10.887379,11.006489
2018-11-26 04:00:00,10.14081,10.8622265,10.962463,11.006489
2018-11-26 04:15:00,10.06977,10.560953,10.993537,11.071893
2018-11-26 04:30:00,9.536977,10.753335,11.055513,11.348792
2018-11-26 04:45:00,9.625775,10.804565,11.495543,11.337072
2018-11-26 05:00:00,8.950906,10.750145,11.478211,11.226099
2018-11-26 05:15:00,8.347075,10.678749,10.690365,10.20507
2018-11-26 05:30:00,7.672204,10.340865,10.435489,9.761376
2018-11-26 05:45:00,7.317010000000001,9.331401,9.732353,9.479129
2018-11-26 06:00:00,5.700874,8.451432,9.031247,9.050191
2018-11-26 06:15:00,5.754153,7.804081,8.881783,9.050254
2018-11-26 06:30:00,4.972725,7.616354,8.447921,8.85624
2018-11-26 06:45:00,3.99594,6.7512813,8.091331,8.531495
2018-11-26 07:00:00,3.072434,5.8296404,6.7888517,6.4931173
2018-11-26 07:15:00,2.219967,4.4695415,4.9790955,4.3773875
2018-11-26 07:30:00,1.598376,3.7151878,3.824228,3.4149294
2018-11-26 07:45:00,1.207662,2.0830925,2.4526877,2.0722857
2018-11-26 08:00:00,0.6571100000000001,1.2261088,1.5291598,1.4567482
2018-11-26 08:15:00,0.213117,0.70506716,0.85888743,0.82043433
2018-11-26 08:30:00,0.0532789999999999,0.3481276,0.44171286,0.41192126
2018-11-26 08:45:00,0.0,0.13384748,0.24887443,0.23913741
2018-11-26 09:00:00,0.0,0.0938313,0.23120403,0.19327116
2018-11-26 09:15:00,0.0,0.0963552,0.23120403,0.19327116
2018-11-26 09:30:00,0.0,0.08601999,0.23120403,0.19327116
2018-11-26 09:45:00,0.0,0.086310625,0.23120403,0.19327116
2018-11-26 10:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 10:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 10:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 10:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-11-26 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-11-26 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-26 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-26 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 22:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 22:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 22:30:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-26 22:45:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-26 23:00:00,0.0,0.07775617,0.23384953,0.1980927
2018-11-26 23:15:00,0.0,0.21391368,0.26199722,0.24810171
2018-11-26 23:30:00,0.1065579999999999,0.4482782,0.45184088,0.467021
2018-11-26 23:45:00,0.390714,0.93553543,1.0150263,0.9525974
2018-11-27 00:00:00,0.621591,2.2548008,1.7411306,1.7698646
2018-11-27 00:15:00,0.994545,2.6544342,2.5776803,2.6520793
2018-11-27 00:30:00,2.2910060000000003,3.163208,3.5444202,4.325107
2018-11-27 00:45:00,3.551947,4.072537,6.495577,6.311308
2018-11-27 01:00:00,4.0137,4.7855372,8.2788725,7.834387
2018-11-27 01:15:00,5.913991,5.5093746,8.953752,8.635883
2018-11-27 01:30:00,6.482303,6.5998535,9.757854,9.403306
2018-11-27 01:45:00,6.215907,7.220336,10.379822,10.368841
2018-11-27 02:00:00,9.856651,8.098391,10.800124,11.10388
2018-11-27 02:15:00,9.092983,8.516137,11.025632,11.130281
2018-11-27 02:30:00,9.004185000000001,9.158702,12.488968,12.466991
2018-11-27 02:45:00,11.73918,9.331762,13.607636,13.8575535
2018-11-27 03:00:00,11.63262,9.77951,13.765503,14.257018
2018-11-27 03:15:00,12.0411,9.725449,13.998859,14.426705
2018-11-27 03:30:00,13.1422,9.657527,13.825966,14.205324
2018-11-27 03:45:00,10.56704,9.570972,13.741084,14.216672
2018-11-27 04:00:00,11.73918,9.6620655,13.989363,14.426076
2018-11-27 04:15:00,12.27198,9.631995,13.915075,14.291237
2018-11-27 04:30:00,12.1299,9.576265,13.917457,14.408467
2018-11-27 04:45:00,13.657229999999998,9.5706625,13.973486,14.3298645
2018-11-27 05:00:00,11.45503,8.138349,13.500711,14.254607
2018-11-27 05:15:00,10.44272,9.491842,13.733073,14.196988
2018-11-27 05:30:00,11.79246,8.767273,12.536068,12.85504
2018-11-27 05:45:00,11.56159,8.272456,11.740261,12.3371315
2018-11-27 06:00:00,10.7624,7.437309,10.402322,11.447939
2018-11-27 06:15:00,7.459088,6.891465,10.21262,10.892904
2018-11-27 06:30:00,6.535582,6.476764,9.595467,9.66084
2018-11-27 06:45:00,4.546492,5.6594806,8.75151,8.952242
2018-11-27 07:00:00,5.185842,4.8407636,8.315216,8.218224
2018-11-27 07:15:00,3.30331,4.2053905,6.2660255,5.9598513
2018-11-27 07:30:00,2.734999,3.1803148,3.6915405,3.7829635
2018-11-27 07:45:00,1.5273370000000002,1.9189669,2.4602954,2.7669947
2018-11-27 08:00:00,1.154383,1.059289,1.5617065,1.7786722
2018-11-27 08:15:00,0.479513,0.69581056,0.9411535,0.92188454
2018-11-27 08:30:00,0.213117,0.47495818,0.43728542,0.38930988
2018-11-27 08:45:00,0.0,0.11547589,0.26072717,0.23913741
2018-11-27 09:00:00,0.0,0.0938313,0.24305677,0.19327116
2018-11-27 09:15:00,0.0,0.0963552,0.23120403,0.19327116
2018-11-27 09:30:00,0.0,0.08601999,0.23120403,0.19327116
2018-11-27 09:45:00,0.0,0.086310625,0.23120403,0.19327116
2018-11-27 10:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 10:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 10:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 10:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-11-27 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-11-27 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-27 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-27 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 22:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 22:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 22:30:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-27 22:45:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-27 23:00:00,0.0,0.07775617,0.23384953,0.1980927
2018-11-27 23:15:00,0.0177599999999999,0.13430405,0.26199722,0.21287704
2018-11-27 23:30:00,0.372954,0.26200223,0.40571237,0.3998921
2018-11-27 23:45:00,0.781428,0.56130624,0.86850023,0.7915406
2018-11-28 00:00:00,1.34974,3.8773777,1.4936972,1.9741554
2018-11-28 00:15:00,2.00685,2.5559444,1.717313,1.7991368
2018-11-28 00:30:00,2.699479,3.1436472,2.7776365,2.9021828
2018-11-28 00:45:00,3.800583,4.3721123,4.0994735,4.2527666
2018-11-28 01:00:00,4.61753,5.152874,6.115917,5.8707485
2018-11-28 01:15:00,5.345680000000001,5.4707155,7.435522,7.1683297
2018-11-28 01:30:00,6.1981470000000005,6.3466196,7.958578,7.621329
2018-11-28 01:45:00,7.050614,6.9239173,8.2106905,7.915798
2018-11-28 02:00:00,7.743244,7.4978933,7.9965763,7.6342783
2018-11-28 02:15:00,7.920841,7.769107,5.50438,5.181616
2018-11-28 02:30:00,7.867561999999999,8.129906,4.9839973,4.9206686
2018-11-28 02:45:00,7.547886,8.56072,5.5663714,4.9964447
2018-11-28 03:00:00,7.618925999999999,8.00333,5.787788,5.3100796
