datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-08-26 17:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 17:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 18:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 19:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 20:45:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:00:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:15:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:30:00,0.0,0.09062147,0.2319107,0.19327116
2018-08-26 21:45:00,0.0,0.11748767,0.2593515,0.24328017
2018-08-26 22:00:00,0.230877,0.2649691,0.41909218,0.3993957
2018-08-26 22:15:00,0.5150319999999999,0.45799994,0.7256806,0.6744039
2018-08-26 22:30:00,0.976785,0.9220457,1.2059913,1.2132416
2018-08-26 22:45:00,1.811493,1.1490793,1.5614443,1.5312476
2018-08-26 23:00:00,3.072434,1.4950325,2.1746936,2.0628762
2018-08-26 23:15:00,3.072434,1.8625481,2.9989295,3.048501
2018-08-26 23:30:00,5.008245,2.9604368,4.419994,4.372855
2018-08-26 23:45:00,6.056069,3.3952422,4.7930946,4.8494663
2018-08-27 00:00:00,5.683115,5.5572205,7.029231,6.7064857
2018-08-27 00:15:00,8.70227,6.2032666,7.5460806,6.9514856
2018-08-27 00:30:00,9.696815,6.824502,8.730896,8.424819
2018-08-27 00:45:00,10.35392,7.3299074,9.333688,9.144973
2018-08-27 01:00:00,10.90448,8.053337,9.756717,9.67787
2018-08-27 01:15:00,7.672204,8.392578,10.754917,10.701817
2018-08-27 01:30:00,13.47964,9.644522,11.294182,11.295537
2018-08-27 01:45:00,10.79792,9.86056,12.518573,12.356858
2018-08-27 02:00:00,14.7761,9.895035,13.143071,13.274285
2018-08-27 02:15:00,15.39769,11.551949,14.376061,14.110993
2018-08-27 02:30:00,11.11759,11.510155,14.552397,14.661358
2018-08-27 02:45:00,11.36623,11.603699,14.565642,14.745771
2018-08-27 03:00:00,14.13675,11.544836,14.578835,14.787183
2018-08-27 03:15:00,13.1422,11.973242,14.60952,14.826825
2018-08-27 03:30:00,14.75834,12.141794,14.507884,14.859387
2018-08-27 03:45:00,17.58214,12.155369,14.693133,14.91796
2018-08-27 04:00:00,11.61487,12.230678,14.776169,14.851848
2018-08-27 04:15:00,13.87035,12.227198,14.450294,14.38871
2018-08-27 04:30:00,17.93733,12.260104,13.623829,13.652538
2018-08-27 04:45:00,16.445511,12.309264,13.75484,13.390466
2018-08-27 05:00:00,17.102619,12.050182,13.567971,13.339146
2018-08-27 05:15:00,16.782949,11.92126,13.430821,13.189545
2018-08-27 05:30:00,12.87581,11.579616,13.472428,13.11721
2018-08-27 05:45:00,10.21185,11.691274,13.332942,13.065836
2018-08-27 06:00:00,15.89496,11.508791,13.277545,12.920467
2018-08-27 06:15:00,4.777368,11.348821,12.428495,12.596384
2018-08-27 06:30:00,14.38538,9.855602,11.642163,12.154773
2018-08-27 06:45:00,13.56844,11.050836,11.638095,12.009652
2018-08-27 07:00:00,12.55613,10.197726,10.917205,11.3458805
2018-08-27 07:15:00,11.57935,9.026934,10.336523,10.763164
2018-08-27 07:30:00,10.95776,8.01845,8.888526,8.667256
2018-08-27 07:45:00,9.767853,7.877619,8.570764,8.459104
2018-08-27 08:00:00,8.862105999999999,6.802455,7.798417,7.275447
2018-08-27 08:15:00,6.926296000000001,5.3462114,6.8803635,6.379881
2018-08-27 08:30:00,6.695419,4.6022477,6.267782,5.7719026
2018-08-27 08:45:00,2.184447,4.2980814,5.1304927,4.8658586
2018-08-27 09:00:00,5.097044,3.4788687,3.8027263,3.91065
2018-08-27 09:15:00,3.2500310000000003,2.4077115,2.7589183,2.5502512
2018-08-27 09:30:00,2.042369,1.9402215,2.1599834,2.0897183
2018-08-27 09:45:00,1.5273370000000002,1.1927938,1.3774033,1.3764567
2018-08-27 10:00:00,1.172142,0.9400182,1.3104692,1.1095552
2018-08-27 10:15:00,0.568312,0.4689355,0.6627822,0.6808059
2018-08-27 10:30:00,0.071039,0.21305275,0.4029603,0.31336308
2018-08-27 10:45:00,0.0,0.091234684,0.2310977,0.19335866
2018-08-27 11:00:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 11:15:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 11:30:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 11:45:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-27 12:00:00,0.0,0.07051349,0.2310977,0.19335866
2018-08-27 12:15:00,0.0,0.070290565,0.2310977,0.19335866
2018-08-27 12:30:00,0.0,0.06870961,0.2310977,0.19335866
2018-08-27 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-08-27 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-27 21:45:00,0.0,0.0888598,0.24887443,0.2080555
2018-08-27 22:00:00,0.230877,0.30627894,0.29790998,0.23079824
2018-08-27 22:15:00,0.67487,0.4601853,0.4779532,0.34525967
2018-08-27 22:30:00,1.207662,1.019835,0.7070122,0.66735816
2018-08-27 22:45:00,1.847012,1.9183369,1.0848942,0.9511392
2018-08-27 23:00:00,2.592921,2.477765,1.1923344,1.099088
2018-08-27 23:15:00,1.491818,2.6413841,1.3909366,1.3909645
2018-08-27 23:30:00,1.98909,3.8909147,1.5364084,1.51137
2018-08-27 23:45:00,1.207662,4.549471,1.9568143,1.8377059
2018-08-28 00:00:00,2.060129,4.5604463,3.2643287,3.063146
2018-08-28 00:15:00,1.420779,5.8413,3.0820875,3.0589492
2018-08-28 00:30:00,2.184447,6.6000156,3.1941693,3.1663783
2018-08-28 00:45:00,1.97133,6.9136333,3.2324808,3.1932073
2018-08-28 01:00:00,4.65305,7.5108967,3.1887298,3.4369543
2018-08-28 01:15:00,5.718634,6.915396,3.3253033,3.399078
2018-08-28 01:30:00,7.814282,9.729832,3.5824957,3.545978
2018-08-28 01:45:00,9.679054,8.356944,3.7032058,3.567939
2018-08-28 02:00:00,7.228211,10.777698,3.7486978,4.0884376
2018-08-28 02:15:00,7.228211,11.153956,5.2768264,5.0212097
2018-08-28 02:30:00,8.276035,9.438699,4.9380403,5.0934668
2018-08-28 02:45:00,5.452238,9.5646,5.485758,5.6197023
2018-08-28 03:00:00,6.837497,10.9252405,5.438271,6.043326
2018-08-28 03:15:00,5.931751,10.631622,5.9623365,6.315156
2018-08-28 03:30:00,12.57389,11.497615,6.3042707,6.8364296
2018-08-28 03:45:00,12.96461,13.485595,7.6315184,7.6064553
2018-08-28 04:00:00,8.329314,10.07138,9.588653,9.183343
2018-08-28 04:15:00,10.7624,11.259391,9.890732,9.642321
2018-08-28 04:30:00,10.53152,13.573178,10.366193,10.303584
2018-08-28 04:45:00,16.62311,12.527676,7.2308044,7.436079
2018-08-28 05:00:00,15.450970000000002,13.431028,7.1308303,7.2866287
2018-08-28 05:15:00,13.21324,12.9623575,6.5671883,6.8465652
2018-08-28 05:30:00,11.73918,10.339604,6.570136,6.2444706
2018-08-28 05:45:00,15.557529999999998,9.052714,6.9377246,6.1191053
2018-08-28 06:00:00,9.590256,11.765678,6.731377,6.585058
2018-08-28 06:15:00,10.37168,9.742029,6.367084,6.1944838
2018-08-28 06:30:00,11.72142,10.832596,5.998698,5.9656715
2018-08-28 06:45:00,10.86896,10.171998,6.2181244,5.994646
2018-08-28 07:00:00,7.210452,9.984853,6.2196093,5.821122
2018-08-28 07:15:00,7.743244,9.251552,6.0264997,5.5545864
2018-08-28 07:30:00,3.658505,7.9425945,5.332182,5.0072913
2018-08-28 07:45:00,6.233666,7.538381,5.373693,4.904428
2018-08-28 08:00:00,5.612076,6.706627,4.7347307,4.419908
2018-08-28 08:15:00,6.535582,5.677878,3.5630858,3.3656378
2018-08-28 08:30:00,5.221362,5.3847694,3.02795,2.622683
2018-08-28 08:45:00,3.267791,3.660279,2.1860127,2.3188171
2018-08-28 09:00:00,2.00685,3.7753305,2.3476043,2.3334212
2018-08-28 09:15:00,2.450843,2.5413284,2.2236433,2.3271046
2018-08-28 09:30:00,1.562856,1.8990977,2.0424984,2.0051863
2018-08-28 09:45:00,0.959026,1.3202839,1.1809316,1.3090765
2018-08-28 10:00:00,0.621591,1.0235417,1.0273426,0.92808914
2018-08-28 10:15:00,0.337435,0.5256293,0.443043,0.47936368
2018-08-28 10:30:00,0.088799,0.23477936,0.2799244,0.2282474
2018-08-28 10:45:00,0.0,0.091234684,0.23364043,0.19335866
2018-08-28 11:00:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 11:15:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 11:30:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 11:45:00,0.0,0.071092844,0.23364043,0.19335866
2018-08-28 12:00:00,0.0,0.07051349,0.23364043,0.19335866
2018-08-28 12:15:00,0.0,0.070290565,0.23364043,0.19335866
2018-08-28 12:30:00,0.0,0.06870961,0.23364043,0.19335866
2018-08-28 12:45:00,0.0,0.06870961,0.23364043,0.19335866
2018-08-28 13:00:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 13:15:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 13:30:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 13:45:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:00:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:15:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:30:00,0.0,0.06871796,0.23364043,0.19335866
2018-08-28 14:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 15:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 16:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 17:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:00:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:15:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:30:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 18:45:00,0.0,0.06871796,0.2310977,0.19335866
2018-08-28 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-28 21:45:00,0.0,0.06871796,0.24887443,0.2080555
2018-08-28 22:00:00,0.142078,0.35950875,0.32822537,0.30269527
2018-08-28 22:15:00,0.266396,0.6289153,0.73481107,0.7334297
2018-08-28 22:30:00,0.781428,0.9914942,1.0407307,1.0384805
2018-08-28 22:45:00,1.34974,1.6957895,1.9130089,1.7044989
2018-08-28 23:00:00,2.00685,2.0816798,2.8666878,2.9332948
2018-08-28 23:15:00,3.498667,1.7315738,2.6890333,2.6330123
2018-08-28 23:30:00,4.599771,3.0455358,4.1333723,4.086293
2018-08-28 23:45:00,4.919446,3.3044057,4.7490044,4.4902534
2018-08-29 00:00:00,6.056069,4.710045,7.2596865,6.8777885
2018-08-29 00:15:00,7.423567999999999,5.2902837,7.6081777,7.467036
2018-08-29 00:30:00,8.311555,6.127488,7.755144,7.436615
2018-08-29 00:45:00,8.169477,6.3997707,8.092329,7.606158
2018-08-29 01:00:00,12.34301,6.847438,8.2930975,7.784897
2018-08-29 01:15:00,6.411263,6.7886987,8.469299,7.984767
2018-08-29 01:30:00,5.771913,7.595649,9.001393,8.596114
2018-08-29 01:45:00,10.90448,8.182653,9.315587,9.141576
2018-08-29 02:00:00,7.494607000000001,7.853859,9.282533,9.234841
2018-08-29 02:15:00,8.311555,7.8726263,9.188846,9.37089
2018-08-29 02:30:00,6.269186,8.453327,9.244419,9.507146
2018-08-29 02:45:00,16.35671,8.418636,9.203497,9.421752
2018-08-29 03:00:00,9.679054,8.301405,9.596083,10.105261
2018-08-29 03:15:00,17.404539,8.670991,9.485854,9.935227
2018-08-29 03:30:00,18.470119,10.277163,10.727658,10.941105
2018-08-29 03:45:00,16.108079999999998,10.814161,11.672648,11.645295
2018-08-29 04:00:00,10.94,8.7968645,10.9397,10.927519
2018-08-29 04:15:00,12.46733,8.985573,11.784469,12.167088
2018-08-29 04:30:00,17.511101,8.886714,12.029738,12.672676
2018-08-29 04:45:00,17.013821,12.205282,12.578673,12.844808
2018-08-29 05:00:00,17.08486,11.324058,12.511948,12.67478
2018-08-29 05:15:00,16.87175,10.853386,12.782223,12.663693
2018-08-29 05:30:00,16.76519,10.2762165,12.032918,12.462115
2018-08-29 05:45:00,16.161360000000002,11.342724,13.092127,13.091876
2018-08-29 06:00:00,15.71736,9.004378,13.110482,13.169831
2018-08-29 06:15:00,15.06025,8.752665,13.073705,13.186016
2018-08-29 06:30:00,14.54522,9.270277,12.921654,12.922122
2018-08-29 06:45:00,14.012429999999998,8.389845,11.869504,12.541655
2018-08-29 07:00:00,12.91133,7.732788,11.261041,11.72634
2018-08-29 07:15:00,12.28973,7.469326,10.645185,11.219106
2018-08-29 07:30:00,11.27743,6.240678,9.78011,10.075748
2018-08-29 07:45:00,10.06977,6.187894,8.863243,9.198767
2018-08-29 08:00:00,8.64899,4.7238855,8.116937,8.108759
2018-08-29 08:15:00,7.192692,4.573988,6.419227,6.29356
2018-08-29 08:30:00,6.730939,3.2735553,5.754384,5.834082
2018-08-29 08:45:00,5.381199,2.9741616,4.865587,4.7965965
2018-08-29 09:00:00,4.333375,3.1666036,3.872755,3.841952
2018-08-29 09:15:00,3.196752,1.9877664,3.0650346,2.8688056
2018-08-29 09:30:00,2.00685,1.471169,1.8563943,1.8442829
2018-08-29 09:45:00,1.3142200000000002,1.0550346,1.3597131,1.3975646
2018-08-29 10:00:00,0.586071,0.7540176,1.1245909,1.1270578
2018-08-29 10:15:00,0.301915,0.47838593,0.6706469,0.6612041
2018-08-29 10:30:00,0.071039,0.19523787,0.4167483,0.31336308
2018-08-29 10:45:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:00:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:15:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:30:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-08-29 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-08-29 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-08-29 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-08-29 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-08-29 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 18:00:00,0.0,0.06871796,0.23120403,0.24075437
2018-08-29 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 22:00:00,0.0532789999999999,0.21080756,0.41685462,0.42952275
2018-08-29 22:15:00,0.355195,0.4489932,0.8022101,0.75893736
2018-08-29 22:30:00,1.065584,0.76725507,1.2979612,1.2458773
2018-08-29 22:45:00,1.847012,1.2742949,1.8240778,1.7607325
2018-08-29 23:00:00,2.4863630000000003,1.8368165,2.6822248,2.4877214
2018-08-29 23:15:00,2.859317,2.3099017,3.8369138,3.7991621
2018-08-29 23:30:00,5.345680000000001,3.0364017,4.831093,4.7136483
2018-08-29 23:45:00,3.090194,3.4753141,5.0898857,5.012143
2018-08-30 00:00:00,2.504122,5.361441,7.241481,6.692027
2018-08-30 00:15:00,2.8237970000000003,5.5705214,7.612726,7.1903553
2018-08-30 00:30:00,2.6462,6.41692,8.139908,7.9037857
2018-08-30 00:45:00,2.894836,6.669821,8.329998,8.161372
2018-08-30 01:00:00,2.894836,9.172809,10.047456,9.387842
2018-08-30 01:15:00,1.7937330000000002,7.3104777,8.951513,8.350414
2018-08-30 01:30:00,1.633895,9.245578,9.903223,9.154817
2018-08-30 01:45:00,2.521882,9.799774,11.045831,10.825023
2018-08-30 02:00:00,1.34974,10.257267,11.7837715,12.148363
2018-08-30 02:15:00,1.34974,10.651553,12.148467,12.737524
2018-08-30 02:30:00,3.498667,9.943389,12.019202,12.485656
2018-08-30 02:45:00,3.090194,12.843796,12.384014,12.50611
2018-08-30 03:00:00,14.06571,11.335849,13.079709,13.688675
2018-08-30 03:15:00,13.85259,14.299972,13.196278,13.426215
2018-08-30 03:30:00,11.73918,15.009825,13.514975,13.909439
2018-08-30 03:45:00,11.17087,13.454155,12.823885,13.195452
2018-08-30 04:00:00,10.01649,11.61094,12.932999,13.634836
2018-08-30 04:15:00,6.535582,12.770295,13.266675,13.517593
2018-08-30 04:30:00,5.541037,14.321697,13.771799,13.901438
2018-08-30 04:45:00,6.038309,13.838069,13.60212,13.697162
2018-08-30 05:00:00,7.33477,13.682303,14.754362,14.597189
2018-08-30 05:15:00,5.31016,14.028137,14.23944,14.3762045
2018-08-30 05:30:00,5.541037,13.2241,12.9499855,13.41647
2018-08-30 05:45:00,5.842952,13.02618,12.815344,12.7951355
2018-08-30 06:00:00,9.164022,12.173104,12.266985,12.229472
2018-08-30 06:15:00,7.689964,11.84428,11.685253,11.804517
2018-08-30 06:30:00,5.558796,11.543254,10.447573,11.202516
2018-08-30 06:45:00,1.882532,11.241804,11.152961,11.259544
2018-08-30 07:00:00,1.207662,10.692451,10.875695,10.805638
2018-08-30 07:15:00,0.905746,10.3129835,9.520858,9.690362
2018-08-30 07:30:00,0.603831,8.885484,8.200079,8.199702
2018-08-30 07:45:00,0.390714,7.668363,6.8241444,6.7952166
2018-08-30 08:00:00,0.710389,6.4687166,5.762558,5.989737
2018-08-30 08:15:00,1.207662,5.721932,5.1394496,5.055622
2018-08-30 08:30:00,1.243181,5.5902076,4.596979,4.713275
2018-08-30 08:45:00,1.367499,4.7493544,4.0480037,4.023118
2018-08-30 09:00:00,0.497272,3.671102,3.1259196,2.6897922
2018-08-30 09:15:00,0.301915,2.62632,2.0593147,1.9837265
2018-08-30 09:30:00,0.301915,2.002521,1.7090819,1.5791059
2018-08-30 09:45:00,0.337435,1.1347051,1.0024667,1.0362563
2018-08-30 10:00:00,0.088799,0.72336483,0.6290107,0.59278107
2018-08-30 10:15:00,0.035519,0.36300635,0.35310745,0.3122642
2018-08-30 10:30:00,0.0177599999999999,0.22217607,0.26572895,0.21689177
2018-08-30 10:45:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:00:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:15:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:30:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:45:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 12:00:00,0.0,0.0716362,0.2310977,0.19335866
2018-08-30 12:15:00,0.0,0.07141328,0.2310977,0.19335866
2018-08-30 12:30:00,0.0,0.069832325,0.2310977,0.19335866
2018-08-30 12:45:00,0.0,0.069832325,0.2310977,0.19335866
2018-08-30 13:00:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 13:15:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 13:30:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 13:45:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:00:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:15:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:30:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:45:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:00:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:15:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:30:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:45:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:45:00,0.0,0.06984067,0.23120403,0.19327116
